zip_code,station,station_name,distance_km,absolute_elevation_difference_m,eligible_station_match,station_network
91950,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,11.058237549757521,23.4,True,isd_strict_complete_civil
91962,722904-03178,BROWN FIELD MUNICIPAL ARPT,53.6192387797358,1037.1,False,isd_strict_complete_civil
91963,722904-03178,BROWN FIELD MUNICIPAL ARPT,38.094433174341,690.1,False,isd_strict_complete_civil
91977,722903-03131,MONTGOMERY FIELD AIRPORT,16.59468883068346,153.5,True,isd_strict_complete_civil
91978,722904-03178,BROWN FIELD MUNICIPAL ARPT,14.888407159837119,511.1,False,isd_strict_complete_civil
91980,722904-03178,BROWN FIELD MUNICIPAL ARPT,33.88301515293103,416.1,False,isd_strict_complete_civil
92003,722927-03177,MCCLELLAN-PALOMAR AIRPORT,18.77309449222628,5.299999999999997,True,isd_strict_complete_civil
92004,722903-03131,MONTGOMERY FIELD AIRPORT,99.92244117510498,36.5,False,isd_strict_complete_civil
92007,722927-03177,MCCLELLAN-PALOMAR AIRPORT,11.893477099790076,35.3,True,isd_strict_complete_civil
92008,722927-03177,MCCLELLAN-PALOMAR AIRPORT,3.666148329886921,92.3,True,isd_strict_complete_civil
92009,722927-03177,MCCLELLAN-PALOMAR AIRPORT,4.828573927665336,13.700000000000003,True,isd_strict_complete_civil
92010,722927-03177,MCCLELLAN-PALOMAR AIRPORT,3.9557175927575794,6.299999999999997,True,isd_strict_complete_civil
92011,722927-03177,MCCLELLAN-PALOMAR AIRPORT,3.1488730865288863,8.299999999999997,True,isd_strict_complete_civil
92014,722927-03177,MCCLELLAN-PALOMAR AIRPORT,18.709169621863534,88.3,True,isd_strict_complete_civil
92019,722903-03131,MONTGOMERY FIELD AIRPORT,25.147572679258143,17.5,False,isd_strict_complete_civil
92020,722903-03131,MONTGOMERY FIELD AIRPORT,15.779079069806494,4.5,True,isd_strict_complete_civil
92021,722903-03131,MONTGOMERY FIELD AIRPORT,24.625220678966645,122.5,True,isd_strict_complete_civil
92024,722927-03177,MCCLELLAN-PALOMAR AIRPORT,8.330774575924139,27.299999999999997,True,isd_strict_complete_civil
92025,722927-03177,MCCLELLAN-PALOMAR AIRPORT,23.44487165101392,9.700000000000003,True,isd_strict_complete_civil
92026,722927-03177,MCCLELLAN-PALOMAR AIRPORT,16.785737188890327,244.7,False,isd_strict_complete_civil
92027,722927-03177,MCCLELLAN-PALOMAR AIRPORT,27.941648327179657,410.7,False,isd_strict_complete_civil
92028,722927-03177,MCCLELLAN-PALOMAR AIRPORT,28.92569290410582,193.7,False,isd_strict_complete_civil
92029,722927-03177,MCCLELLAN-PALOMAR AIRPORT,15.087129562826304,123.7,True,isd_strict_complete_civil
92036,722903-03131,MONTGOMERY FIELD AIRPORT,84.8877592421179,747.5,False,isd_strict_complete_civil
92037,722903-03131,MONTGOMERY FIELD AIRPORT,11.593814661776136,113.5,True,isd_strict_complete_civil
92040,722903-03131,MONTGOMERY FIELD AIRPORT,25.155720301028094,350.5,False,isd_strict_complete_civil
92054,722927-03177,MCCLELLAN-PALOMAR AIRPORT,10.411918407518806,79.3,True,isd_strict_complete_civil
92055,722927-03177,MCCLELLAN-PALOMAR AIRPORT,34.47752833522869,185.7,False,isd_strict_complete_civil
92056,722927-03177,MCCLELLAN-PALOMAR AIRPORT,7.997979953960822,15.700000000000003,True,isd_strict_complete_civil
92057,722927-03177,MCCLELLAN-PALOMAR AIRPORT,13.86954976866563,66.3,True,isd_strict_complete_civil
92058,722927-03177,MCCLELLAN-PALOMAR AIRPORT,16.17710686353225,16.299999999999997,True,isd_strict_complete_civil
92059,722927-03177,MCCLELLAN-PALOMAR AIRPORT,35.04334753943991,244.7,False,isd_strict_complete_civil
92060,722927-03177,MCCLELLAN-PALOMAR AIRPORT,45.52582353543042,1558.7,False,isd_strict_complete_civil
92061,722927-03177,MCCLELLAN-PALOMAR AIRPORT,37.385865547526755,443.7,False,isd_strict_complete_civil
92064,722903-03131,MONTGOMERY FIELD AIRPORT,22.07883486236324,169.5,True,isd_strict_complete_civil
92065,722903-03131,MONTGOMERY FIELD AIRPORT,38.06062458157963,371.5,False,isd_strict_complete_civil
92066,722927-03177,MCCLELLAN-PALOMAR AIRPORT,69.63306340474135,1109.7,False,isd_strict_complete_civil
92067,722927-03177,MCCLELLAN-PALOMAR AIRPORT,14.571862849088827,21.299999999999997,True,isd_strict_complete_civil
92069,722927-03177,MCCLELLAN-PALOMAR AIRPORT,12.201877277687982,112.7,True,isd_strict_complete_civil
92070,722927-03177,MCCLELLAN-PALOMAR AIRPORT,50.107550755836726,1240.7,False,isd_strict_complete_civil
92071,722903-03131,MONTGOMERY FIELD AIRPORT,13.819930250594686,5.5,True,isd_strict_complete_civil
92075,722927-03177,MCCLELLAN-PALOMAR AIRPORT,14.840444708040998,44.3,True,isd_strict_complete_civil
92078,722927-03177,MCCLELLAN-PALOMAR AIRPORT,9.072718072243656,206.7,False,isd_strict_complete_civil
92081,722927-03177,MCCLELLAN-PALOMAR AIRPORT,5.125841117738572,27.700000000000003,True,isd_strict_complete_civil
92082,722927-03177,MCCLELLAN-PALOMAR AIRPORT,28.888922296848076,451.7,False,isd_strict_complete_civil
92083,722927-03177,MCCLELLAN-PALOMAR AIRPORT,8.026132541126591,4.700000000000003,True,isd_strict_complete_civil
92084,722927-03177,MCCLELLAN-PALOMAR AIRPORT,12.971341996108633,233.7,False,isd_strict_complete_civil
92086,722927-03177,MCCLELLAN-PALOMAR AIRPORT,63.60750487814185,961.7,False,isd_strict_complete_civil
92091,722927-03177,MCCLELLAN-PALOMAR AIRPORT,12.306893726611827,20.700000000000003,True,isd_strict_complete_civil
92093,722903-03131,MONTGOMERY FIELD AIRPORT,11.96280963453116,20.5,True,isd_strict_complete_civil
92096,722927-03177,MCCLELLAN-PALOMAR AIRPORT,11.25123098795574,143.7,True,isd_strict_complete_civil
92101,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,2.0698830219436277,4.4,True,isd_strict_complete_civil
92102,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,6.446952367009884,22.4,True,isd_strict_complete_civil
92103,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,2.123098607233931,78.4,True,isd_strict_complete_civil
92104,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,5.236483881805092,98.4,True,isd_strict_complete_civil
92105,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,8.739945004570057,91.4,True,isd_strict_complete_civil
92106,722906-93112,NORTH ISLAND NAS,3.278624165545774,11.6,True,isd_strict_complete_civil
92107,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,5.86386126444916,54.4,True,isd_strict_complete_civil
92108,722903-03131,MONTGOMERY FIELD AIRPORT,4.591961907635975,97.5,True,isd_strict_complete_civil
92109,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,7.573692796536372,7.4,True,isd_strict_complete_civil
92110,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,3.836022103598574,2.4000000000000004,True,isd_strict_complete_civil
92111,722903-03131,MONTGOMERY FIELD AIRPORT,3.1339510000573743,31.5,True,isd_strict_complete_civil
92113,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,7.359860189499377,6.4,True,isd_strict_complete_civil
92114,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,12.297976990636787,108.4,True,isd_strict_complete_civil
92115,722903-03131,MONTGOMERY FIELD AIRPORT,8.506022237275173,8.5,True,isd_strict_complete_civil
92116,722903-03131,MONTGOMERY FIELD AIRPORT,5.72626672493472,4.5,True,isd_strict_complete_civil
92117,722903-03131,MONTGOMERY FIELD AIRPORT,5.962709563321251,25.5,True,isd_strict_complete_civil
92118,722906-93112,NORTH ISLAND NAS,0.7601456372386456,0.40000000000000036,True,isd_strict_complete_civil
92119,722903-03131,MONTGOMERY FIELD AIRPORT,9.821554996658502,227.5,False,isd_strict_complete_civil
92120,722903-03131,MONTGOMERY FIELD AIRPORT,6.35220198723956,26.5,True,isd_strict_complete_civil
92121,722903-03131,MONTGOMERY FIELD AIRPORT,10.947651734817288,40.5,True,isd_strict_complete_civil
92122,722903-03131,MONTGOMERY FIELD AIRPORT,8.26541448297379,26.5,True,isd_strict_complete_civil
92123,722903-03131,MONTGOMERY FIELD AIRPORT,0.6534261383693692,1.5,True,isd_strict_complete_civil
92124,722903-03131,MONTGOMERY FIELD AIRPORT,5.054281196390997,29.5,True,isd_strict_complete_civil
92126,722903-03131,MONTGOMERY FIELD AIRPORT,10.801457698166837,5.5,True,isd_strict_complete_civil
92127,722927-03177,MCCLELLAN-PALOMAR AIRPORT,18.86697462253494,64.7,True,isd_strict_complete_civil
92128,722903-03131,MONTGOMERY FIELD AIRPORT,21.09805010660833,126.5,True,isd_strict_complete_civil
92129,722903-03131,MONTGOMERY FIELD AIRPORT,16.547086725779465,46.5,True,isd_strict_complete_civil
92130,722903-03131,MONTGOMERY FIELD AIRPORT,16.085923992333736,80.5,True,isd_strict_complete_civil
92131,722903-03131,MONTGOMERY FIELD AIRPORT,12.603469253808559,105.5,True,isd_strict_complete_civil
92132,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,2.4820655670180267,0.5999999999999996,True,isd_strict_complete_civil
92134,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,3.653718545018778,63.4,True,isd_strict_complete_civil
92135,722906-93112,NORTH ISLAND NAS,1.5010604254618503,0.5999999999999996,True,isd_strict_complete_civil
92136,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,7.980018104078269,1.4000000000000004,True,isd_strict_complete_civil
92139,722904-03178,BROWN FIELD MUNICIPAL ARPT,12.658232697761237,73.9,True,isd_strict_complete_civil
92140,722900-23188,SAN DIEGO INTERNATIONAL AIRPORT,1.5965986604767235,0.5999999999999996,True,isd_strict_complete_civil
92145,722903-03131,MONTGOMERY FIELD AIRPORT,5.976364575182869,9.5,True,isd_strict_complete_civil
92154,722904-03178,BROWN FIELD MUNICIPAL ARPT,2.5971157153865883,2.9000000000000057,True,isd_strict_complete_civil
92155,722906-93112,NORTH ISLAND NAS,6.233327138062393,4.4,True,isd_strict_complete_civil
92161,722903-03131,MONTGOMERY FIELD AIRPORT,11.008449921195188,22.5,True,isd_strict_complete_civil
92173,722904-03178,BROWN FIELD MUNICIPAL ARPT,5.820980571865255,140.9,True,isd_strict_complete_civil
92179,722904-03178,BROWN FIELD MUNICIPAL ARPT,5.738734117605032,21.099999999999994,True,isd_strict_complete_civil
92182,722903-03131,MONTGOMERY FIELD AIRPORT,7.363856843618047,0.5,True,isd_strict_complete_civil
