Request,Audio file,Type,Request date,Uploaded,Request URL,File URL
23-3295,FS23041451.wav,WAV,2023-06-15,2023-06-21,https://sandiego.nextrequest.com/requests/23-3295,https://sandiego.nextrequest.com/documents/21840693
23-2398,FS23065813_Redacted.wav,WAV,2023-05-02,2023-05-04,https://sandiego.nextrequest.com/requests/23-2398,https://sandiego.nextrequest.com/documents/19775195
23-2010,FS23063512 2234 Gill Village Way REDACTED.wav,WAV,2023-04-15,2023-04-19,https://sandiego.nextrequest.com/requests/23-2010,https://sandiego.nextrequest.com/documents/19411368
23-1528,FS21214385_Redacted.wav,WAV,2023-03-23,2023-03-28,https://sandiego.nextrequest.com/requests/23-1528,https://sandiego.nextrequest.com/documents/19069924
23-1250,FS22077016 7558 Prairie Mound Way.wav,WAV,2023-03-10,2023-03-13,https://sandiego.nextrequest.com/requests/23-1250,https://sandiego.nextrequest.com/documents/18479408
23-473,FS22223904 2560 Lanning REDACTED.wav,WAV,2023-01-30,2023-01-31,https://sandiego.nextrequest.com/requests/23-473,https://sandiego.nextrequest.com/documents/17499515
23-473,FS22222555 2560 Lanning Road REDACTED.wav,WAV,2023-01-30,2023-01-31,https://sandiego.nextrequest.com/requests/23-473,https://sandiego.nextrequest.com/documents/17499514
22-6597,Case Number 22206460_Redacted.wav,WAV,2022-12-23,2022-12-23,https://sandiego.nextrequest.com/requests/22-6597,https://sandiego.nextrequest.com/documents/16967054
22-3196,FS21195793 Clairmemon Mesa and I-15 PRA 22-3196 REDACTED.wav,WAV,2022-06-17,2022-06-21,https://sandiego.nextrequest.com/requests/22-3196,https://sandiego.nextrequest.com/documents/14059488
22-2590,FS21207610 PRA 22-2590 REDACTED.wav,WAV,2022-05-17,2022-05-18,https://sandiego.nextrequest.com/requests/22-2590,https://sandiego.nextrequest.com/documents/13661697
22-2170,FS22067419 6576 Friars Road PRA 22-2170 REDACTED.wav,WAV,2022-04-26,2022-05-03,https://sandiego.nextrequest.com/requests/22-2170,https://sandiego.nextrequest.com/documents/13288052
22-1850,FS22056302  PRA 22-1850 REDACTED.wav,WAV,2022-04-08,2022-04-13,https://sandiego.nextrequest.com/requests/22-1850,https://sandiego.nextrequest.com/documents/12716993
22-1061,FS22009253 N Torrey Pines and Callen Road.wav,WAV,2022-02-24,2022-03-02,https://sandiego.nextrequest.com/requests/22-1061,https://sandiego.nextrequest.com/documents/11791430
22-1004,FS22003355 14034 Montfort Ct PRA 22-1004 REDACTED.wav,WAV,2022-02-22,2022-03-02,https://sandiego.nextrequest.com/requests/22-1004,https://sandiego.nextrequest.com/documents/11791703
22-922,FS22024460 9369 Dowdy Dr PRA 22-922 REDACTED.wav,WAV,2022-02-17,2022-02-23,https://sandiego.nextrequest.com/requests/22-922,https://sandiego.nextrequest.com/documents/11688074
22-921,FS22024243 Cam Del Sur and Carmel Valley PRA 22-291.wav,WAV,2022-02-17,2022-02-23,https://sandiego.nextrequest.com/requests/22-921,https://sandiego.nextrequest.com/documents/11688120
22-870,FS22024353 Miramar and Black Mtn PRA 22-870 REDACTED.wav,WAV,2022-02-16,2022-02-23,https://sandiego.nextrequest.com/requests/22-870,https://sandiego.nextrequest.com/documents/11688494
22-660,FS22011609 6th and Robinson PRA 22-660 REDACTED.wav,WAV,2022-02-03,2022-02-10,https://sandiego.nextrequest.com/requests/22-660,https://sandiego.nextrequest.com/documents/11505469
22-352,M26 PRA 22-352.wav,WAV,2022-01-20,2022-01-26,https://sandiego.nextrequest.com/requests/22-352,https://sandiego.nextrequest.com/documents/11043930
21-5878,21-5878 FS21080340 Normal & Lincoln.wav,WAV,2021-11-15,2021-11-17,https://sandiego.nextrequest.com/requests/21-5878,https://sandiego.nextrequest.com/documents/9479178
21-5700,FS21159882 Lorirae and Rimridge PRA 21-5700 REDACTED.wav,WAV,2021-11-04,2021-11-04,https://sandiego.nextrequest.com/requests/21-5700,https://sandiego.nextrequest.com/documents/9300745
21-5591,FS21169615 Del Mar Hts and Mar Scenic PRA 21-5591 REDACTED.wav,WAV,2021-10-28,2021-11-02,https://sandiego.nextrequest.com/requests/21-5591,https://sandiego.nextrequest.com/documents/9261780
21-5308,PRA 21-5308 FS21151121 4302 Mission Blvd.wav,WAV,2021-10-11,2021-10-13,https://sandiego.nextrequest.com/requests/21-5308,https://sandiego.nextrequest.com/documents/8907752
